#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_dariah_eu_bbt_conceptscheme_backbone_thesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file Backbone Thesaurus.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32817		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32819		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32827		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32829		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32834		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32838		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32853		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32856		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32859		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32881		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32883		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32884		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32885		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32887		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32907		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32909		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32916		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32925		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32927		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32928		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32932		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32934		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32954		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32967		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32978		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32983		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32984		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32988		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000010	disciplines	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_6e11e02c.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000010	disciplines	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/33		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000010	disciplines	skos:exactMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5827		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000010	disciplines	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/429		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000010	disciplines	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtBjGEQJB8ga		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000010	disciplines	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtvun1g7PPLq		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000011	human interactions	skos:exactMatch	http://thesauri.dainst.org/_4dc296b2		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000011	human interactions	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/20		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000011	human interactions	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5883		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000012	intentional destructions	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/19		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000012	intentional destructions	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtzwxWSKXL5O		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000013	functions	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_e2eff393.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000013	functions	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/21		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000015	natural disasters	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/14		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000015	natural disasters	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtZnKEOuwY05		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000016	geneses	skos:exactMatch	http://thesauri.dainst.org/_2fe07279		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000016	geneses	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/13		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000016	geneses	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/812		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000017	mobile objects	skos:exactMatch	http://thesauri.dainst.org/_ad8ec5e3		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000017	mobile objects	skos:exactMatch	http://w3id.org/lob/concept/2277		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000017	mobile objects	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/24		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:exactMatch	http://thesauri.dainst.org/_233a3677		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/23		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/13136		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/13193		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32200		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32201		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32203		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32204		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32206		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32207		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32208		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32211		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32212		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32216		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32218		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32219		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32220		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32221		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32222		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32223		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32226		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32228		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32229		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32230		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32233		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32235		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32236		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32237		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32238		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32239		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32240		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32245		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32247		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32251		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32252		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32253		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32258		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32259		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32261		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32262		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32263		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32267		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32270		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32272		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32274		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32275		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32279		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32283		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32286		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32287		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32289		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32290		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32291		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32292		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32293		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32296		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32297		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32299		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32300		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32301		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32302		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32303		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32304		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32308		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32310		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32312		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32313		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32314		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32315		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32319		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32320		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32321		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32323		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32325		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32327		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32330		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32331		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32333		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32334		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32336		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32337		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32339		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32343		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32344		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32347		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32349		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32350		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32352		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32353		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32355		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32356		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32358		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32359		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32360		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32362		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32363		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32364		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32366		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32367		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32368		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32369		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32371		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32372		semapv:UnspecifiedMatching	
