#curie_map:
#  dai: http://thesauri.dainst.org/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/dai_aat.sssom.tsv
#mapping_set_title: DAI thesaurus → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: DAI-thesaurus-to-AAT concept crosswalk compiled by the German Archaeological Institute (DAI) for the ARIADNE project. Source URIs are resolved against your local DAI ttl export, not read from the PDF directly (the PDF table has no source_uri column for DAI).
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/041qv0h25
#mapping_tool: build_aat_mappings.py (PDF table extraction + DAI ttl label resolution)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://thesauri.dainst.org/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_DAI_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
dai:_3ec13368	skos:exactMatch	aat:300263422	semapv:UnspecifiedMatching	Öffentlicher Platz	public spaces	
dai:_d563592b	skos:closeMatch	aat:300400517	semapv:UnspecifiedMatching	privater Raum	space (natural or built world)	
dai:_d563592b	skos:broadMatch	aat:300056387	semapv:UnspecifiedMatching	privater Raum	privacy	
dai:_53ba880b	skos:exactMatch	aat:300007271	semapv:UnspecifiedMatching	Stadion	stadium	
dai:_3588	skos:exactMatch	aat:300007117	semapv:UnspecifiedMatching	Theater	theaters (buildings)	
dai:_691bba9c	skos:exactMatch	aat:300007364	semapv:UnspecifiedMatching	Thermen	thermae	
dai:_3701_a470a738408e250b1ed2c7c8f5ea05ac	skos:closeMatch	aat:300404267	semapv:UnspecifiedMatching	unbekannt	<qualifiers for unknown creators not working directly with a known creator>	
dai:_2804	skos:exactMatch	aat:300005517	semapv:UnspecifiedMatching	Villa	villas	
dai:_41f42610	skos:exactMatch	aat:300343851	semapv:UnspecifiedMatching	Götter	gods (dieties)	
dai:_8c4f2ca0	skos:closeMatch	aat:300375725	semapv:UnspecifiedMatching	Kleine Gottheiten / Mythische Wesen	mythical or legendary beings	
dai:_4a1e0431	skos:exactMatch	aat:300236801	semapv:UnspecifiedMatching	Heroen	heroes	
dai:_d2c772a0	skos:exactMatch	aat:300024979	semapv:UnspecifiedMatching	Menschen	people (agents)	
dai:_3637	skos:closeMatch	aat:300249395	semapv:UnspecifiedMatching	Tiere	Animalia (kingdom)	
dai:_3580	skos:closeMatch	aat:300132360	semapv:UnspecifiedMatching	Pflanzen	Plantae (kingdom)	
dai:_9279632d	skos:closeMatch	aat:300009700	semapv:UnspecifiedMatching	Unbelebte Motive	motifs	
dai:_78c804cf	skos:exactMatch	aat:300025943	semapv:UnspecifiedMatching	Frau	women (female humans)	
dai:_ed41a94d	skos:closeMatch	aat:300025913	semapv:UnspecifiedMatching	Greis	elderly	
dai:_c809765f	skos:closeMatch	aat:300025913	semapv:UnspecifiedMatching	Greisin	elderly	
dai:_f39c4219	skos:exactMatch	aat:300247598	semapv:UnspecifiedMatching	Junge	boys	
dai:_f60dd2eb	skos:closeMatch	aat:300379598	semapv:UnspecifiedMatching	Kleinkind	toddlers	
dai:_4b77941b	skos:exactMatch	aat:300247581	semapv:UnspecifiedMatching	Mädchen	girls	
dai:_59dd53fc	skos:exactMatch	aat:300189559	semapv:UnspecifiedMatching	Mann	male	
dai:_2954_cf0633ec60c9cb1ff199a52e7795d97b	skos:broadMatch	aat:300024979	semapv:UnspecifiedMatching	Barbar	people (agents)	
dai:_4846	skos:closeMatch	aat:300386020	semapv:UnspecifiedMatching	Daker	Dacian	
dai:_cd750998	skos:closeMatch	aat:300379855	semapv:UnspecifiedMatching	Gallier	Gallic	
dai:_57256287	skos:closeMatch	aat:300020072	semapv:UnspecifiedMatching	Grieche	Ancient Greek (culture or style)	
dai:_15d6e154	skos:closeMatch	aat:300019470	semapv:UnspecifiedMatching	Kelte	Celtic (culture)	
dai:_bc5e62c4	skos:closeMatch	aat:300015690	semapv:UnspecifiedMatching	Negride	Ancient African	
dai:_4287	skos:closeMatch	aat:300019967	semapv:UnspecifiedMatching	Parther	Parthian	
dai:_89ac9dc8	skos:closeMatch	aat:300019933	semapv:UnspecifiedMatching	Perser	Persian (culture)	
dai:_6583d13d	skos:closeMatch	aat:300019715	semapv:UnspecifiedMatching	Phryger	Phrygian	
dai:_37df3a8b	skos:closeMatch	aat:300020533	semapv:UnspecifiedMatching	Römer	Roman (ancient Italian culture or period)	
dai:_243de556	skos:closeMatch	aat:300019526	semapv:UnspecifiedMatching	Skythe	Scythian	
dai:_47d838ae	skos:broadMatch	aat:300056005	semapv:UnspecifiedMatching	Adorant	worship	
dai:_582686c3	skos:exactMatch	aat:300025467	semapv:UnspecifiedMatching	Amtsträger / Magistrat	magistrates	
dai:_3f0b446f	skos:exactMatch	aat:300236025	semapv:UnspecifiedMatching	Athlet / Sportler	athletes	
dai:_febd67e4	skos:exactMatch	aat:300230852	semapv:UnspecifiedMatching	Bauer	peasants	
dai:_ea233f0f	skos:exactMatch	aat:300025513	semapv:UnspecifiedMatching	Dichter / Denker	poets	
dai:_394cea56	skos:exactMatch	aat:300230899	semapv:UnspecifiedMatching	Diener / Sklave	slaves (people)	
dai:_b48b5c16	skos:exactMatch	aat:300236762	semapv:UnspecifiedMatching	Feldherr	generals	
dai:_3027	skos:exactMatch	aat:300025608	semapv:UnspecifiedMatching	Fischer	fishermen (people)	
dai:_01ef0a90	skos:broadMatch	aat:300024979	semapv:UnspecifiedMatching	Freigelassener	people (agents)	
dai:_330d8d95	skos:exactMatch	aat:300258488	semapv:UnspecifiedMatching	Gladiator	gladiators	
dai:_3007	skos:exactMatch	aat:300025389	semapv:UnspecifiedMatching	Handwerker	craftsmen	
dai:_d9147814	skos:exactMatch	aat:300025615	semapv:UnspecifiedMatching	Hirte	herdsmen	
dai:_2977	skos:exactMatch	aat:300025619	semapv:UnspecifiedMatching	Jäger	hunters (people)	
dai:_dd8719dd	skos:exactMatch	aat:300025480	semapv:UnspecifiedMatching	Kaiser	emperors	
dai:_518d6936	skos:closeMatch	aat:300025480	semapv:UnspecifiedMatching	Kaiserfamilie	emperors	
dai:_518d6936	skos:closeMatch	aat:300055474	semapv:UnspecifiedMatching	Kaiserfamilie	families	
dai:_9bfefddc	skos:closeMatch	aat:300025480	semapv:UnspecifiedMatching	Kaisergattin	emperors	
dai:_9bfefddc	skos:closeMatch	aat:300154343	semapv:UnspecifiedMatching	Kaisergattin	wives	
dai:_a48496de	skos:exactMatch	aat:300025481	semapv:UnspecifiedMatching	König / Pharao	kings (people)	
dai:_a48496de	skos:exactMatch	aat:300150507	semapv:UnspecifiedMatching	König / Pharao	pharaohs	
dai:_4962c921	skos:exactMatch	aat:300261945	semapv:UnspecifiedMatching	Krieger / Soldat	warriors	
dai:_4962c921	skos:exactMatch	aat:300185678	semapv:UnspecifiedMatching	Krieger / Soldat	soldiers	
dai:_3fda85f8	skos:exactMatch	aat:300236210	semapv:UnspecifiedMatching	Militäroffizier	military officers	
dai:_f096fdb3	skos:broadMatch	aat:300168457	semapv:UnspecifiedMatching	Opferdiener	people in religion	
dai:_bad70e93	skos:exactMatch	aat:300025569	semapv:UnspecifiedMatching	Philosoph	philosophers	
dai:_77a609fb	skos:exactMatch	aat:300025774	semapv:UnspecifiedMatching	Priester	priests	
dai:_3017	skos:exactMatch	aat:300188602	semapv:UnspecifiedMatching	Reiter	equestrians	
dai:_065c3696	skos:exactMatch	aat:300025658	semapv:UnspecifiedMatching	Schauspieler	actors (performing artists)	
dai:_2997	skos:exactMatch	aat:300380118	semapv:UnspecifiedMatching	Wagenlenker	charioteers	
dai:_6d2a5c23	skos:exactMatch	aat:300305463	semapv:UnspecifiedMatching	Ehrung	honors	
dai:_6c0bae56	skos:exactMatch	aat:300263485	semapv:UnspecifiedMatching	Grab	burials	
dai:_e724ef65	skos:closeMatch	aat:300006962	semapv:UnspecifiedMatching	Grenzmal	boundary stones	
dai:_801610c0	skos:broadMatch	aat:300262491	semapv:UnspecifiedMatching	kommemoratives Monument	commemorative sculpture	
dai:_41a4249c	skos:broadMatch	aat:300312158	semapv:UnspecifiedMatching	Kultbild	ritual objects	
dai:_eac58268	skos:closeMatch	aat:300122241	semapv:UnspecifiedMatching	öffentliche Ausstattung	equipment	
dai:_f6674384	skos:closeMatch	aat:300122241	semapv:UnspecifiedMatching	private Ausstattung	equipment	
dai:_f6674384	skos:closeMatch	aat:300056387	semapv:UnspecifiedMatching	private Ausstattung	privacy	
dai:_7647de4d	skos:exactMatch	aat:300393213	semapv:UnspecifiedMatching	Stiftung	foundation (action or condition)	
dai:_c0564df8	skos:broadMatch	aat:300404264	semapv:UnspecifiedMatching	unsicher	attribution qualifiers	
dai:_21f298a9	skos:exactMatch	aat:300026841	semapv:UnspecifiedMatching	Urkunde	certificates	
dai:_a82814b1	skos:exactMatch	aat:300069272	semapv:UnspecifiedMatching	Weihung	consecrations	
dai:_3701_a470a738408e250b1ed2c7c8f5ea05ac	skos:broadMatch	aat:300404264	semapv:UnspecifiedMatching	unbekannt	attribution qualifiers	
dai:_2dcbad4a	skos:broadMatch	aat:300400898	semapv:UnspecifiedMatching	Bauplastische Gruppe	sculpture groups	
dai:_28f8614b	skos:closeMatch	aat:300047170	semapv:UnspecifiedMatching	Doppelherme	herms	
dai:_5f4977a1	skos:broadMatch	aat:300047600	semapv:UnspecifiedMatching	entrestaurierte antike Statue	statues	
dai:_5f4977a1	skos:broadMatch	aat:300053742	semapv:UnspecifiedMatching	entrestaurierte antike Statue	restoration (process)	
dai:_5f4977a1	skos:broadMatch	aat:300117125	semapv:UnspecifiedMatching	entrestaurierte antike Statue	antiques (object genre)	
dai:_30dbf98d	skos:closeMatch	aat:300047180	semapv:UnspecifiedMatching	freiplastische Gruppe	outdoor sculpture	
dai:_88c84eba	skos:closeMatch	aat:300234110	semapv:UnspecifiedMatching	Fundgruppe	archaeological objects	
dai:_21628231	skos:closeMatch	aat:300239170	semapv:UnspecifiedMatching	Gerätegruppe	<equipment by context>	
dai:_b27a0f63	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	Grabbefund / - inventar	graves	
dai:_b27a0f63	skos:exactMatch	aat:300180706	semapv:UnspecifiedMatching	Grabbefund / - inventar	grave goods	
dai:_d45e2317	skos:exactMatch	aat:300195474	semapv:UnspecifiedMatching	Hort / Depot	hoards (groupings)	
dai:_36c788fd	skos:exactMatch	aat:300049945	semapv:UnspecifiedMatching	Modernes Pasticcio	pastiches (objects)	
dai:_464eeb21	skos:broadMatch	aat:300027349	semapv:UnspecifiedMatching	Reihungsgruppe	series (groups)	
dai:_ff8fb536	skos:broadMatch	aat:300027349	semapv:UnspecifiedMatching	Sammelaufnahme	series (groups)	
dai:_141f024d	skos:closeMatch	aat:300005947	semapv:UnspecifiedMatching	Sarkophaggruppe	sarcophagi (coffins)	
dai:_a23faca5	skos:broadMatch	aat:300047600	semapv:UnspecifiedMatching	Statue(n) mit Attribut(en)	statues	
dai:_a23faca5	skos:broadMatch	aat:300263527	semapv:UnspecifiedMatching	Statue(n) mit Attribut(en)	figure-derived form attributes	
dai:_c84577be	skos:closeMatch	aat:300047600	semapv:UnspecifiedMatching	zufällig getrennte antike Statue	statues	
dai:_c84577be	skos:broadMatch	aat:300131111	semapv:UnspecifiedMatching	zufällig getrennte antike Statue	detached (positional attribute)	
dai:_ff35ef13	skos:closeMatch	aat:300000885	semapv:UnspecifiedMatching	zufällig getrenntes antikes Bauteil	architectural elements	
dai:_ff35ef13	skos:broadMatch	aat:300131111	semapv:UnspecifiedMatching	zufällig getrenntes antikes Bauteil	detached (positional attribute)	
dai:_2917	skos:broadMatch	aat:300001650	semapv:UnspecifiedMatching	Basen	column components	
dai:_2917	skos:closeMatch	aat:300001659	semapv:UnspecifiedMatching	Basen	Attic bases	
dai:_58bf0bec	skos:broadMatch	aat:300054168	semapv:UnspecifiedMatching	Darstellungen in der Flächenkunst	decorative arts	
dai:_18fc3bb5	skos:exactMatch	aat:300404073	semapv:UnspecifiedMatching	Kopie(n)/Umbildung( en)	pastiche copies	
dai:_f4d61358	skos:exactMatch	aat:300015644	semapv:UnspecifiedMatching	Original	originals (objects)	
dai:_129015a9	skos:exactMatch	aat:300404450	semapv:UnspecifiedMatching	primär	primary (general designation)	
dai:_634bb902	skos:exactMatch	aat:300404451	semapv:UnspecifiedMatching	sekundär	secondary (general designation)	
dai:_6a1cb7f0	skos:exactMatch	aat:300008777	semapv:UnspecifiedMatching	Bergügel	hills (landforms)	
dai:_75f0a189	skos:exactMatch	aat:300266557	semapv:UnspecifiedMatching	Bucht	bights (landforms)	
dai:_7c0ac5e8	skos:exactMatch	aat:300008805	semapv:UnspecifiedMatching	Ebene	plains (landforms)	
dai:_9512c706	skos:exactMatch	aat:300008707	semapv:UnspecifiedMatching	Fluss	rivers (bodies of water)	
dai:_e81afbd6	skos:exactMatch	aat:300008795	semapv:UnspecifiedMatching	Gebirge	mountains (landforms)	
dai:_69b8b7c7	skos:exactMatch	aat:300008746	semapv:UnspecifiedMatching	Grotte/Höhle	caves (landforms)	
dai:_65e85901	skos:exactMatch	aat:300008804	semapv:UnspecifiedMatching	Halbinsel	peninsulas (landforms)	
dai:_2c39be78	skos:exactMatch	aat:300008791	semapv:UnspecifiedMatching	Insel	islands (landforms)	
dai:_cac4c63f	skos:exactMatch	aat:300008850	semapv:UnspecifiedMatching	Kap	capes (landforms)	
dai:_07eeaf49	skos:exactMatch	aat:300008738	semapv:UnspecifiedMatching	Katarakt / Stromschnelle	cataract (bodies of water)	
dai:_5293422e	skos:exactMatch	aat:300008733	semapv:UnspecifiedMatching	Küste	shores (landforms)	
dai:_dee10600	skos:closeMatch	aat:300008626	semapv:UnspecifiedMatching	Landschaft	landscapes (environments)	
dai:_3479	skos:exactMatch	aat:300008694	semapv:UnspecifiedMatching	Meer	seas (bodies of water)	
dai:_db21f67e	skos:exactMatch	aat:300266558	semapv:UnspecifiedMatching	Meerenge	sounds (bodies of water)	
dai:_ea1b1ae1	skos:exactMatch	aat:300008697	semapv:UnspecifiedMatching	Quelle	springs (bodies of water)	
dai:_89128543	skos:exactMatch	aat:300008773	semapv:UnspecifiedMatching	Schlucht	ravines (landform)	
dai:_efbeb559	skos:exactMatch	aat:300008680	semapv:UnspecifiedMatching	See	lakes (bodies of water)	
dai:_1217b9c5	skos:exactMatch	aat:300008761	semapv:UnspecifiedMatching	Tal	valleys (landforms)	
dai:_5b9f2871	skos:exactMatch	aat:300000700	semapv:UnspecifiedMatching	Akropolis	acropolises	
dai:_ebae8db5	skos:exactMatch	aat:300006165	semapv:UnspecifiedMatching	Aquaedukt/Wasserle itung	aqueducts	
dai:_fcd79027	skos:exactMatch	aat:300008591	semapv:UnspecifiedMatching	Bahnstrecke	railroads (infrastructure)	
dai:_2747	skos:exactMatch	aat:300006888	semapv:UnspecifiedMatching	Befestigung	fortifications	
dai:_6b605836	skos:broadMatch	aat:300000754	semapv:UnspecifiedMatching	cannabae	vici	
dai:_2892ea94	skos:exactMatch	aat:300000705	semapv:UnspecifiedMatching	Distrikt	districts	
dai:_16fb930d	skos:exactMatch	aat:300008372	semapv:UnspecifiedMatching	Dorf	villages	
dai:_9779f311	skos:exactMatch	aat:300006156	semapv:UnspecifiedMatching	Damm	levees	
dai:_9f8dae16	skos:exactMatch	aat:300008884	semapv:UnspecifiedMatching	Garten/Hain	grove	
dai:_238f5774	skos:exactMatch	aat:300387343	semapv:UnspecifiedMatching	Grenze/Linie	borders (boundaries)	
dai:_2763	skos:exactMatch	aat:300008678	semapv:UnspecifiedMatching	Hafen	harbors	
dai:_2765	skos:exactMatch	aat:300004575	semapv:UnspecifiedMatching	Heiligtum	sanctuaries (religious building spaces)	
dai:_b09b4ff3	skos:closeMatch	aat:300045490	semapv:UnspecifiedMatching	Hof/Geöft	granges (farms)	
dai:_d6486501	skos:exactMatch	aat:300000325	semapv:UnspecifiedMatching	Insula	insulae	
dai:_7f2e8caa	skos:exactMatch	aat:300006075	semapv:UnspecifiedMatching	Kanal	canals (waterways)	
dai:_97918e93	skos:exactMatch	aat:300007148	semapv:UnspecifiedMatching	Karawanserei	caravanserais	
dai:_be166ea8	skos:exactMatch	aat:300000641	semapv:UnspecifiedMatching	Kloster	monasteries (built complexes)	
dai:_b0039022	skos:exactMatch	aat:300000476	semapv:UnspecifiedMatching	Militärlager	military camps	
dai:_7daaeda6	skos:closeMatch	aat:300007544	semapv:UnspecifiedMatching	Moscheekomplex	mosques (buildings)	
dai:_2ea5294b	skos:exactMatch	aat:300000372	semapv:UnspecifiedMatching	Nekropole	necropolises	
dai:_2778	skos:exactMatch	aat:300005734	semapv:UnspecifiedMatching	Palast	palaces	
dai:_2d40b40a	skos:exactMatch	aat:300254248	semapv:UnspecifiedMatching	Park	parks	
dai:_771507bc	skos:exactMatch	aat:300008214	semapv:UnspecifiedMatching	Platz	plazas (squares)	
dai:_6557b6ca	skos:exactMatch	aat:300000774	semapv:UnspecifiedMatching	Provinz	provinces	
dai:_c2502528	skos:closeMatch	aat:300236112	semapv:UnspecifiedMatching	Region	regions (administrative divisions)	
dai:_202750bd	skos:closeMatch	aat:300008488	semapv:UnspecifiedMatching	Siedlung	<settlements by condition>	
dai:_427d7bf1	skos:exactMatch	aat:300008389	semapv:UnspecifiedMatching	Stadt	cities	
dai:_d56a209b	skos:exactMatch	aat:300000762	semapv:UnspecifiedMatching	Stadtviertel	quarters (districts)	
dai:_25141e84	skos:exactMatch	aat:300000402	semapv:UnspecifiedMatching	Steinbruch/Bergwerk	quarries (extracting complexes)	
dai:_677268f5	skos:exactMatch	aat:300008247	semapv:UnspecifiedMatching	Straße	streets	
dai:_4fec39d1	skos:exactMatch	aat:300004182	semapv:UnspecifiedMatching	Terrasse	terraces (landscaped- site elements)	
dai:_5a3fbdb3	skos:exactMatch	aat:300007899	semapv:UnspecifiedMatching	Tunnel	tunnels	
dai:_c32d5a5b	skos:exactMatch	aat:300000754	semapv:UnspecifiedMatching	vicus	vici	
dai:_0e298ef9	skos:broadMatch	aat:300006178	semapv:UnspecifiedMatching	Viereckschanze	ditches	
dai:_457fac51	skos:exactMatch	aat:300000238	semapv:UnspecifiedMatching	Villa/Landgut	manors (agricultural complexes)	
dai:_6d70d873	skos:closeMatch	aat:300219527	semapv:UnspecifiedMatching	natürlich	natural	
dai:_892d500f	skos:closeMatch	aat:300224592	semapv:UnspecifiedMatching	anthropogen	man-made	
