#curie_map:
#  fish: http://purl.org/heritagedata/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_aat.sssom.tsv
#mapping_set_title: ADS FISH → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: FISH-thesaurus-to-AAT concept crosswalk compiled by the Archaeology Data Service (ADS) for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04w1khd64
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://purl.org/heritagedata/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_ADS_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
fish:schemes/mda_obj/concepts/96545	skos:exactMatch	aat:300037680	semapv:UnspecifiedMatching	FURNITURE	furniture	
fish:schemes/mda_obj/concepts/95650	skos:exactMatch	aat:300211101	semapv:UnspecifiedMatching	GAMING PIECE	game pieces (game elements)	
fish:schemes/mda_obj/concepts/99617	skos:closeMatch	aat:300379627	semapv:UnspecifiedMatching	GEOLOGICAL SAMPLE	geological specimens	
fish:schemes/mda_obj/concepts/96624	skos:exactMatch	aat:300220741	semapv:UnspecifiedMatching	GIRDLE	girdles (belts)	
fish:schemes/mda_obj/concepts/96695	skos:broadMatch	aat:300209297	semapv:UnspecifiedMatching	GIRDLE HANGER	chatelaines	
fish:schemes/mda_obj/concepts/97573	skos:broadMatch	aat:300053929	semapv:UnspecifiedMatching	GLASS WORKING DEBRIS	glassworking	
fish:schemes/mda_obj/concepts/95356	skos:broadMatch	aat:300005021	semapv:UnspecifiedMatching	GRAIN MEASURE	grain bins	
fish:schemes/mda_obj/concepts/141192	skos:exactMatch	aat:300180706	semapv:UnspecifiedMatching	Grave Goods	grave goods	
fish:schemes/mda_obj/concepts/95975	skos:exactMatch	aat:300391176	semapv:UnspecifiedMatching	GRAVE MARKER	grave markers	
fish:schemes/mda_obj/concepts/97507	skos:exactMatch	aat:300185385	semapv:UnspecifiedMatching	GRAVE SLAB	tomb slabs	
fish:schemes/mda_obj/concepts/95977	skos:exactMatch	aat:300005923	semapv:UnspecifiedMatching	GRAVESTONE	tombstones (sepulchral monuments)	
fish:schemes/mda_obj/concepts/96370	skos:closeMatch	aat:300263933	semapv:UnspecifiedMatching	GRINDSTONE	grinding stones	
fish:schemes/mda_obj/concepts/96699	skos:broadMatch	aat:300209287	semapv:UnspecifiedMatching	HAIR PIN	hair ornaments	
fish:schemes/mda_obj/concepts/96938	skos:exactMatch	aat:300024854	semapv:UnspecifiedMatching	HAMMERSTONE	hammerstones	
fish:schemes/mda_obj/concepts/96374	skos:broadMatch	aat:300024664	semapv:UnspecifiedMatching	HANDAXE	axes (tools)	
fish:schemes/mda_obj/concepts/137067	skos:closeMatch	aat:300024927	semapv:UnspecifiedMatching	HANDLE	handles	
fish:schemes/mda_obj/concepts/95682	skos:exactMatch	aat:300212971	semapv:UnspecifiedMatching	HARNESS	harnesses	
fish:schemes/mda_obj/concepts/96225	skos:exactMatch	aat:300052342	semapv:UnspecifiedMatching	HEARTHSTONE	hearthstones	
fish:schemes/mda_obj/concepts/95183	skos:exactMatch	aat:300036794	semapv:UnspecifiedMatching	HELMET	helmets (protective wear)	
fish:schemes/mda_obj/concepts/96271	skos:exactMatch	aat:300033367	semapv:UnspecifiedMatching	HINGE	hinges (hardware)	
fish:schemes/mda_obj/concepts/97498	skos:exactMatch	aat:300195474	semapv:UnspecifiedMatching	HOARD	hoards (groupings)	
fish:schemes/mda_obj/concepts/96577	skos:broadMatch	aat:300033565	semapv:UnspecifiedMatching	HOB NAIL	nails (fasteners)	
fish:schemes/mda_obj/concepts/96274	skos:closeMatch	aat:300400821	semapv:UnspecifiedMatching	HOOK	hooks (object genre)	
fish:schemes/mda_obj/concepts/95671	skos:exactMatch	aat:300248085	semapv:UnspecifiedMatching	Horse Bit	bits (bridle components)	
fish:schemes/mda_obj/concepts/97578	skos:exactMatch	aat:300265358	semapv:UnspecifiedMatching	HORSE TRAPPING	horse trappings	
fish:schemes/mda_obj/concepts/95696	skos:exactMatch	aat:300024400	semapv:UnspecifiedMatching	HORSESHOE	horseshoes (animal equipment)	
fish:schemes/mda_obj/concepts/95093	skos:closeMatch	aat:300379896	semapv:UnspecifiedMatching	Human Bone	human remains	
fish:schemes/mda_obj/concepts/95093	skos:exactMatch	aat:300379896	semapv:UnspecifiedMatching	HUMAN REMAINS	human remains	
fish:schemes/mda_obj/concepts/95093	skos:broadMatch	aat:300191778	semapv:UnspecifiedMatching	Human Skeleton	skeletons (animal components)	
fish:schemes/mda_obj/concepts/95093	skos:closeMatch	aat:300191856	semapv:UnspecifiedMatching	Human Skull	skulls (skeleton components)	
fish:schemes/mda_obj/concepts/95093	skos:broadMatch	aat:300400467	semapv:UnspecifiedMatching	Human Tooth	teeth (animal components)	
fish:schemes/mda_obj/concepts/96084	skos:exactMatch	aat:300010682	semapv:UnspecifiedMatching	IMBREX	imbrex	
fish:schemes/mda_obj/concepts/97580	skos:broadMatch	aat:300253876	semapv:UnspecifiedMatching	INDUSTRIAL BY PRODUCT	waste	
fish:schemes/mda_obj/concepts/95424	skos:exactMatch	aat:300137865	semapv:UnspecifiedMatching	INGOT	ingot	
fish:schemes/mda_obj/concepts/95378	skos:exactMatch	aat:300196797	semapv:UnspecifiedMatching	INKWELL	inkwells	
fish:schemes/mda_obj/concepts/97318	skos:broadMatch	aat:300028702	semapv:UnspecifiedMatching	INSCRIBED OBJECT	inscriptions	
fish:schemes/mda_obj/concepts/95094	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	INSECT REMAINS	animal components	
fish:schemes/mda_obj/concepts/95417	skos:closeMatch	aat:300047216	semapv:UnspecifiedMatching	INTAGLIO	intaglios (sculptural objects)	
fish:schemes/mda_obj/concepts/141195	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	INVERTEBRATE REMAINS	animal components	
fish:schemes/mda_obj/concepts/96783	skos:exactMatch	aat:300195347	semapv:UnspecifiedMatching	JAR	jars	
fish:schemes/mda_obj/concepts/95426	skos:exactMatch	aat:300191481	semapv:UnspecifiedMatching	JETTON	jettons	
fish:schemes/mda_obj/concepts/96706	skos:exactMatch	aat:300209286	semapv:UnspecifiedMatching	JEWELLERY	jewellery	
fish:schemes/mda_obj/concepts/95488	skos:exactMatch	aat:300042576	semapv:UnspecifiedMatching	JEWS HARP	Jew's harps	
fish:schemes/mda_obj/concepts/96784	skos:exactMatch	aat:300045685	semapv:UnspecifiedMatching	JUG	jugs (vessels)	
fish:schemes/mda_obj/concepts/96861	skos:exactMatch	aat:300194516	semapv:UnspecifiedMatching	KEG	kegs	
fish:schemes/mda_obj/concepts/97317	skos:exactMatch	aat:300033579	semapv:UnspecifiedMatching	KEY (LOCKING)	keys (hardware)	
fish:schemes/mda_obj/concepts/97584	skos:broadMatch	aat:300022798	semapv:UnspecifiedMatching	KILN WASTE	kilns	
fish:schemes/mda_obj/concepts/96377	skos:closeMatch	aat:300024668	semapv:UnspecifiedMatching	KNIFE	knives	
fish:schemes/mda_obj/concepts/97585	skos:broadMatch	aat:300210524	semapv:UnspecifiedMatching	LACE TAG	shoelaces	
fish:schemes/mda_obj/concepts/96213	skos:exactMatch	aat:300037592	semapv:UnspecifiedMatching	LAMP	lamps (lighting devices)	
fish:schemes/mda_obj/concepts/96283	skos:broadMatch	aat:300033397	semapv:UnspecifiedMatching	LATCHLIFTER	lift latches	
fish:schemes/mda_obj/concepts/97253	skos:closeMatch	aat:300024861	semapv:UnspecifiedMatching	LEAF ARROWHEAD	arrowheads	
fish:schemes/mda_obj/concepts/97668	skos:broadMatch	aat:300265134	semapv:UnspecifiedMatching	LEVALLOIS CORE	cores (object genres)	
fish:schemes/mda_obj/concepts/97669	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	LEVALLOIS FLAKE	flakes (object genre)	
fish:schemes/mda_obj/concepts/97669	skos:broadMatch	aat:300024860	semapv:UnspecifiedMatching	Levallois Point	projectile points	
fish:schemes/mda_obj/concepts/96284	skos:broadMatch	aat:300251159	semapv:UnspecifiedMatching	LIFT KEY	keys (adjusting equipment)	
fish:schemes/mda_obj/concepts/95440	skos:broadMatch	aat:300391133	semapv:UnspecifiedMatching	LINCH PIN	shafts (vehicle components)	
fish:schemes/mda_obj/concepts/97566	skos:exactMatch	aat:300379567	semapv:UnspecifiedMatching	LITHIC IMPLEMENT	lithics	
fish:schemes/mda_obj/concepts/97042	skos:exactMatch	aat:300248042	semapv:UnspecifiedMatching	LOOMWEIGHT	loom weights	
fish:schemes/mda_obj/concepts/95196	skos:closeMatch	aat:300299039	semapv:UnspecifiedMatching	MACE	ceremonial maces	
fish:schemes/mda_obj/concepts/95196	skos:exactMatch	aat:300375720	semapv:UnspecifiedMatching	Macehead	mace heads (weapons)	
fish:schemes/mda_obj/concepts/100098	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	MAMMAL REMAINS	animal components	
fish:schemes/mda_obj/concepts/97581	skos:broadMatch	aat:300077527	semapv:UnspecifiedMatching	MANUFACTURE AND PROCESSING	manufacturing	
fish:schemes/mda_obj/concepts/95385	skos:exactMatch	aat:300028569	semapv:UnspecifiedMatching	MANUSCRIPT	manuscripts (document genre)	
fish:schemes/mda_obj/concepts/95636	skos:exactMatch	aat:300211125	semapv:UnspecifiedMatching	MARBLE	marbles (game pieces)	
fish:schemes/mda_obj/concepts/142929	skos:broadMatch	aat:300264846	semapv:UnspecifiedMatching	MARINE DEPOSIT	deposit	
fish:schemes/mda_obj/concepts/142895	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	MARINE MOLLUSCA REMAINS	animal components	
fish:schemes/mda_obj/concepts/97597	skos:closeMatch	aat:300053946	semapv:UnspecifiedMatching	METAL WORKING DEBRIS	metal-working	
fish:schemes/mda_obj/concepts/97390	skos:broadMatch	aat:300393267	semapv:UnspecifiedMatching	MICROBURIN	microliths	
fish:schemes/mda_obj/concepts/96371	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	MICRODENTICULATE	flakes (object genre)	
fish:schemes/mda_obj/concepts/96373	skos:exactMatch	aat:300393267	semapv:UnspecifiedMatching	MICROLITH	microliths	
fish:schemes/mda_obj/concepts/97392	skos:exactMatch	aat:300037682	semapv:UnspecifiedMatching	MIRROR	mirrors	
fish:schemes/mda_obj/concepts/95096	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	MOLLUSCA REMAINS	animal components	
fish:schemes/mda_obj/concepts/96410	skos:exactMatch	aat:300024724	semapv:UnspecifiedMatching	MORTAR (VESSEL)	mortars (grinding tools)	
fish:schemes/mda_obj/concepts/96869	skos:exactMatch	aat:300395633	semapv:UnspecifiedMatching	MORTARIUM	mortaria	
fish:schemes/mda_obj/concepts/96290	skos:closeMatch	aat:300015342	semapv:UnspecifiedMatching	MOSAIC	mosaics (visual works)	
fish:schemes/mda_obj/concepts/96472	skos:closeMatch	aat:300024814	semapv:UnspecifiedMatching	MOULD	moulds (shaping tools)	
fish:schemes/mda_obj/concepts/96089	skos:closeMatch	aat:300244017	semapv:UnspecifiedMatching	MOULDING	architectural mouldings	
fish:schemes/mda_obj/concepts/137076	skos:exactMatch	aat:300171585	semapv:UnspecifiedMatching	MOUNT	mounts (attachments)	
fish:schemes/mda_obj/concepts/96791	skos:exactMatch	aat:300043248	semapv:UnspecifiedMatching	MUG	mugs (cups)	
fish:schemes/mda_obj/concepts/97088	skos:closeMatch	aat:300041620	semapv:UnspecifiedMatching	MUSIC	musical instruments	
fish:schemes/mda_obj/concepts/96291	skos:exactMatch	aat:300033565	semapv:UnspecifiedMatching	NAIL	nails (fasteners)	
fish:schemes/mda_obj/concepts/97602	skos:closeMatch	aat:300236740	semapv:UnspecifiedMatching	NAIL CLEANER	nail-brushes	
fish:schemes/mda_obj/concepts/96716	skos:exactMatch	aat:300046001	semapv:UnspecifiedMatching	NECKLACE	necklaces	
fish:schemes/mda_obj/concepts/96950	skos:exactMatch	aat:300024789	semapv:UnspecifiedMatching	NEEDLE	needles (piercing tools)	
fish:schemes/mda_obj/concepts/96871	skos:closeMatch	aat:300023451	semapv:UnspecifiedMatching	NEEDLE HOLDER	needle cases	
fish:schemes/mda_obj/concepts/142896	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	NON MARINE MOLLUSCA REMAINS	animal components	
fish:schemes/mda_obj/concepts/96227	skos:exactMatch	aat:300003650	semapv:UnspecifiedMatching	OVEN	ovens (baking equipment)	
fish:schemes/mda_obj/concepts/95098	skos:exactMatch	aat:300011836	semapv:UnspecifiedMatching	OYSTER SHELL	oyster shell	
fish:schemes/mda_obj/concepts/96293	skos:closeMatch	aat:300133746	semapv:UnspecifiedMatching	PADLOCK	padlocks	
fish:schemes/mda_obj/concepts/96295	skos:exactMatch	aat:300036421	semapv:UnspecifiedMatching	PEG	pegs (fasteners)	
fish:schemes/mda_obj/concepts/164177	skos:broadMatch	aat:300010699	semapv:UnspecifiedMatching	PEG TILE	roofing tile	
fish:schemes/mda_obj/concepts/96719	skos:closeMatch	aat:300211545	semapv:UnspecifiedMatching	PENANNULAR BROOCH	penannular brooches	
fish:schemes/mda_obj/concepts/96721	skos:exactMatch	aat:300046002	semapv:UnspecifiedMatching	PENDANT	pendants (jewelry)	
fish:schemes/mda_obj/concepts/97454	skos:broadMatch	aat:300209275	semapv:UnspecifiedMatching	PERSONAL ACCESSORY	costume accessories carried	
fish:schemes/mda_obj/concepts/97111	skos:broadMatch	aat:300209273	semapv:UnspecifiedMatching	PERSONAL ORNAMENT	costume accessories	
fish:schemes/mda_obj/concepts/97112	skos:broadMatch	aat:300055878	semapv:UnspecifiedMatching	PERSONAL SYMBOL	symbols	
fish:schemes/mda_obj/concepts/95826	skos:exactMatch	aat:300312034	semapv:UnspecifiedMatching	PETROGLYPH	petroglyphs	
fish:schemes/mda_obj/concepts/95795	skos:exactMatch	aat:300024830	semapv:UnspecifiedMatching	PICK	picks (tools)	
fish:schemes/mda_obj/concepts/97152	skos:closeMatch	aat:300024788	semapv:UnspecifiedMatching	PIERCING EQUIPMENT	piercing tools	
fish:schemes/mda_obj/concepts/95986	skos:exactMatch	aat:300265066	semapv:UnspecifiedMatching	PILGRIM BADGE	pilgrim badges	
fish:schemes/mda_obj/concepts/97288	skos:exactMatch	aat:300036423	semapv:UnspecifiedMatching	PIN	pins (fasteners)	
fish:schemes/mda_obj/concepts/100056	skos:closeMatch	aat:300014662	semapv:UnspecifiedMatching	PIPE (ARCHITECTURAL)	pipes (conduits)	
fish:schemes/mda_obj/concepts/100082	skos:exactMatch	aat:300248067	semapv:UnspecifiedMatching	PIPE (SMOKING)	pipes (smoking equipment)	
fish:schemes/mda_obj/concepts/95204	skos:exactMatch	aat:300037160	semapv:UnspecifiedMatching	PISTOL	pistols	
fish:schemes/mda_obj/concepts/96796	skos:exactMatch	aat:300194765	semapv:UnspecifiedMatching	PITCHER	pitchers (vessels)	
fish:schemes/mda_obj/concepts/95797	skos:exactMatch	aat:300024353	semapv:UnspecifiedMatching	PITCHFORK	pitchforks	
fish:schemes/mda_obj/concepts/96103	skos:exactMatch	aat:300012825	semapv:UnspecifiedMatching	PLANK	planks (wood)	
fish:schemes/mda_obj/concepts/96378	skos:broadMatch	aat:300379567	semapv:UnspecifiedMatching	PLANO CONVEX KNIFE	lithics	
fish:schemes/mda_obj/concepts/100094	skos:broadMatch	aat:300124117	semapv:UnspecifiedMatching	PLANT MACRO REMAINS	plant material	
fish:schemes/mda_obj/concepts/100096	skos:broadMatch	aat:300124117	semapv:UnspecifiedMatching	PLANT MICRO REMAINS	plant material	
fish:schemes/mda_obj/concepts/100093	skos:broadMatch	aat:300124117	semapv:UnspecifiedMatching	PLANT REMAINS	plant material	
fish:schemes/mda_obj/concepts/96882	skos:exactMatch	aat:300043053	semapv:UnspecifiedMatching	PLATTER	platters	
fish:schemes/mda_obj/concepts/95798	skos:closeMatch	aat:300233317	semapv:UnspecifiedMatching	Ploughshare	ploughs (agricultural equipment)	
fish:schemes/mda_obj/concepts/96379	skos:broadMatch	aat:300024788	semapv:UnspecifiedMatching	POINT	piercing tools	
fish:schemes/mda_obj/concepts/100095	skos:exactMatch	aat:300213002	semapv:UnspecifiedMatching	POLLEN	pollen	
fish:schemes/mda_obj/concepts/96380	skos:exactMatch	aat:300045697	semapv:UnspecifiedMatching	POT	pots (containers)	
fish:schemes/mda_obj/concepts/97050	skos:exactMatch	aat:300022820	semapv:UnspecifiedMatching	POTTERS WHEEL	potter's wheels	
fish:schemes/mda_obj/concepts/96722	skos:exactMatch	aat:300194553	semapv:UnspecifiedMatching	POUCH	pouches	
fish:schemes/mda_obj/concepts/95210	skos:closeMatch	aat:300204665	semapv:UnspecifiedMatching	POWDER MEASURE	powder flasks	
fish:schemes/mda_obj/concepts/100011	skos:closeMatch	aat:300203727	semapv:UnspecifiedMatching	PROJECTILE	projectile weapons	
fish:schemes/mda_obj/concepts/96960	skos:exactMatch	aat:300389696	semapv:UnspecifiedMatching	PUNCH	punches (cutting tools)	
fish:schemes/mda_obj/concepts/96723	skos:closeMatch	aat:300215521	semapv:UnspecifiedMatching	PURSE	coin purses	
fish:schemes/mda_obj/concepts/96961	skos:exactMatch	aat:300200181	semapv:UnspecifiedMatching	QUERN	querns	
fish:schemes/mda_obj/concepts/95213	skos:exactMatch	aat:300037085	semapv:UnspecifiedMatching	RAPIER	rapiers	
fish:schemes/mda_obj/concepts/97139	skos:closeMatch	aat:300053622	semapv:UnspecifiedMatching	RELIEF	relief (sculpture techniques)	
fish:schemes/mda_obj/concepts/97089	skos:closeMatch	aat:300234098	semapv:UnspecifiedMatching	RELIGION OR RITUAL	religious objects	
fish:schemes/mda_obj/concepts/99632	skos:broadMatch	aat:300003723	semapv:UnspecifiedMatching	RELIGIOUS STRUCTURAL OBJECT	religious building fixtures	
fish:schemes/mda_obj/concepts/100099	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	REPTILE REMAINS	animal components	
fish:schemes/mda_obj/concepts/96383	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	RETOUCHED FLAKE	flakes (object genre)	
fish:schemes/mda_obj/concepts/96111	skos:exactMatch	aat:300010715	semapv:UnspecifiedMatching	RIDGE TILE	ridge tile	
fish:schemes/mda_obj/concepts/137052	skos:exactMatch	aat:300263317	semapv:UnspecifiedMatching	RIM SHERD	rim sherds	
fish:schemes/mda_obj/concepts/97660	skos:closeMatch	aat:300263678	semapv:UnspecifiedMatching	RING	rings (object genres)	
fish:schemes/mda_obj/concepts/96300	skos:exactMatch	aat:300036425	semapv:UnspecifiedMatching	RIVET	rivets	
fish:schemes/mda_obj/concepts/97574	skos:exactMatch	aat:300014669	semapv:UnspecifiedMatching	ROD	rods (object genre)	
fish:schemes/mda_obj/concepts/96113	skos:broadMatch	aat:300247625	semapv:UnspecifiedMatching	ROOF SLAB	slabs (flat objects)	
fish:schemes/mda_obj/concepts/96114	skos:exactMatch	aat:300011650	semapv:UnspecifiedMatching	ROOF SLATE	roofing slate	
fish:schemes/mda_obj/concepts/96115	skos:closeMatch	aat:300010699	semapv:UnspecifiedMatching	ROOF TILE	roofing tile	
fish:schemes/mda_obj/concepts/97453	skos:closeMatch	aat:300194594	semapv:UnspecifiedMatching	ROUGHOUT	blanks (object genre)	
fish:schemes/mda_obj/concepts/142875	skos:closeMatch	aat:300014652	semapv:UnspecifiedMatching	ROUND SHOT	shot (ammunition)	
fish:schemes/mda_obj/concepts/96301	skos:broadMatch	aat:300036425	semapv:UnspecifiedMatching	ROVE	rivets	
fish:schemes/mda_obj/concepts/97697	skos:exactMatch	aat:300028875	semapv:UnspecifiedMatching	SAMPLE	samples	
fish:schemes/mda_obj/concepts/95214	skos:exactMatch	aat:300037139	semapv:UnspecifiedMatching	SCABBARD	scabbards	
fish:schemes/mda_obj/concepts/95214	skos:closeMatch	aat:300037139	semapv:UnspecifiedMatching	Scabbard Fitting	scabbards	
fish:schemes/mda_obj/concepts/95306	skos:exactMatch	aat:300196293	semapv:UnspecifiedMatching	Scales	scales (weighing devices)	
fish:schemes/mda_obj/concepts/96468	skos:exactMatch	aat:300023459	semapv:UnspecifiedMatching	SCISSORS	scissors	
fish:schemes/mda_obj/concepts/97183	skos:closeMatch	aat:300024836	semapv:UnspecifiedMatching	SCRAPER (TOOL)	scrapers (finishing tools)	
fish:schemes/mda_obj/concepts/95830	skos:exactMatch	aat:300047090	semapv:UnspecifiedMatching	SCULPTURE	sculpture (visual work)	
fish:schemes/mda_obj/concepts/95398	skos:closeMatch	aat:300028877	semapv:UnspecifiedMatching	SEAL	seals (artifacts)	
fish:schemes/mda_obj/concepts/95402	skos:broadMatch	aat:300028877	semapv:UnspecifiedMatching	SEAL MATRIX	seals (artifacts)	
fish:schemes/mda_obj/concepts/95143	skos:broadMatch	aat:300036973	semapv:UnspecifiedMatching	SEAX	edged weapons	
fish:schemes/mda_obj/concepts/142911	skos:closeMatch	aat:300379424	semapv:UnspecifiedMatching	Sediment	sediment	
fish:schemes/mda_obj/concepts/142984	skos:closeMatch	aat:300400469	semapv:UnspecifiedMatching	SEEDS	seeds (plant components)	
fish:schemes/mda_obj/concepts/97623	skos:broadMatch	aat:300024671	semapv:UnspecifiedMatching	SERRATED IMPLEMENT	saws	
fish:schemes/mda_obj/concepts/95714	skos:exactMatch	aat:300247514	semapv:UnspecifiedMatching	SHACKLE	shackles	
fish:schemes/mda_obj/concepts/95809	skos:exactMatch	aat:300024672	semapv:UnspecifiedMatching	SHEARS	shears (cutting tools)	
fish:schemes/mda_obj/concepts/97241	skos:exactMatch	aat:300198733	semapv:UnspecifiedMatching	SHEATH	sheaths (cases)	
fish:schemes/mda_obj/concepts/137051	skos:exactMatch	aat:300117132	semapv:UnspecifiedMatching	SHERD	sherds	
fish:schemes/mda_obj/concepts/95215	skos:exactMatch	aat:300036869	semapv:UnspecifiedMatching	SHIELD	shields (armor)	
fish:schemes/mda_obj/concepts/95241	skos:broadMatch	aat:300047259	semapv:UnspecifiedMatching	SHIELD BOSS	bosses	
fish:schemes/mda_obj/concepts/100147	skos:closeMatch	aat:300082981	semapv:UnspecifiedMatching	SHIP	ships	
fish:schemes/mda_obj/concepts/96570	skos:exactMatch	aat:300046065	semapv:UnspecifiedMatching	SHOE	shoes (footwear)	
fish:schemes/mda_obj/concepts/96579	skos:closeMatch	aat:300375283	semapv:UnspecifiedMatching	SHOE IRON	heel plates	
fish:schemes/mda_obj/concepts/95144	skos:exactMatch	aat:300014652	semapv:UnspecifiedMatching	SHOT	shot (ammunition)	
fish:schemes/mda_obj/concepts/95811	skos:exactMatch	aat:300264860	semapv:UnspecifiedMatching	SICKLE	sickles	
fish:schemes/mda_obj/concepts/97143	skos:broadMatch	aat:300024836	semapv:UnspecifiedMatching	SIDE SCRAPER	scrapers (finishing tools)	
fish:schemes/mda_obj/concepts/97418	skos:exactMatch	aat:300011790	semapv:UnspecifiedMatching	SLAG	slag	
fish:schemes/mda_obj/concepts/96114	skos:broadMatch	aat:300262572	semapv:UnspecifiedMatching	Slate	writing boards (tablets)	
fish:schemes/mda_obj/concepts/137086	skos:closeMatch	aat:300248085	semapv:UnspecifiedMatching	SNAFFLE BIT	bits (bridle components)	
fish:schemes/mda_obj/concepts/95812	skos:closeMatch	aat:300024300	semapv:UnspecifiedMatching	SPADE	shovels	
fish:schemes/mda_obj/concepts/95295	skos:broadMatch	aat:300209587	semapv:UnspecifiedMatching	SPATULA	spatulas (culinary tools)	
fish:schemes/mda_obj/concepts/95145	skos:exactMatch	aat:300037038	semapv:UnspecifiedMatching	SPEAR	spears (weapons)	
fish:schemes/mda_obj/concepts/97404	skos:exactMatch	aat:300037118	semapv:UnspecifiedMatching	SPEARHEAD	spearheads	
fish:schemes/mda_obj/concepts/96304	skos:closeMatch	aat:300036427	semapv:UnspecifiedMatching	SPIKE	spikes (object genre)	
fish:schemes/mda_obj/concepts/96970	skos:exactMatch	aat:300265738	semapv:UnspecifiedMatching	SPINDLE	spindles (textile working equipment)	
fish:schemes/mda_obj/concepts/97061	skos:exactMatch	aat:300263796	semapv:UnspecifiedMatching	SPINDLE WHORL	whorls	
fish:schemes/mda_obj/concepts/96805	skos:exactMatch	aat:300043149	semapv:UnspecifiedMatching	SPOON	spoons	
fish:schemes/mda_obj/concepts/97090	skos:broadMatch	aat:300211035	semapv:UnspecifiedMatching	SPORTS AND GAMES	sports and athletic equipment	
fish:schemes/mda_obj/concepts/95689	skos:exactMatch	aat:300036923	semapv:UnspecifiedMatching	SPUR	spurs (costume accessories)	
fish:schemes/mda_obj/concepts/141244	skos:broadMatch	aat:300045995	semapv:UnspecifiedMatching	SQUARE HEADED BROOCH	brooches	
fish:schemes/mda_obj/concepts/96119	skos:exactMatch	aat:300010853	semapv:UnspecifiedMatching	STAINED GLASS (WINDOW)	stained glass (material)	
fish:schemes/mda_obj/concepts/96307	skos:exactMatch	aat:300247473	semapv:UnspecifiedMatching	STAKE	stakes (pointed objects)	
fish:schemes/mda_obj/concepts/95827	skos:closeMatch	aat:300047600	semapv:UnspecifiedMatching	STATUE	statues	
fish:schemes/mda_obj/concepts/96456	skos:exactMatch	aat:300014680	semapv:UnspecifiedMatching	STAVE	staves (boards)	
fish:schemes/mda_obj/concepts/95686	skos:exactMatch	aat:300255573	semapv:UnspecifiedMatching	STIRRUP	stirrups	
fish:schemes/mda_obj/concepts/97230	skos:closeMatch	aat:300197582	semapv:UnspecifiedMatching	STORAGE CONTAINER	storage containers	
fish:schemes/mda_obj/concepts/96311	skos:exactMatch	aat:300049015	semapv:UnspecifiedMatching	STRAP	straps (fasteners)	
fish:schemes/mda_obj/concepts/140465	skos:broadMatch	aat:300049015	semapv:UnspecifiedMatching	STRAP END	straps (fasteners)	
fish:schemes/mda_obj/concepts/97424	skos:broadMatch	aat:300049015	semapv:UnspecifiedMatching	STRAP FITTING	straps (fasteners)	
fish:schemes/mda_obj/concepts/96230	skos:closeMatch	aat:300266523	semapv:UnspecifiedMatching	STRIKE A LIGHT	firesteels	
fish:schemes/mda_obj/concepts/96123	skos:closeMatch	aat:300012822	semapv:UnspecifiedMatching	STRUCTURAL TIMBER	structural lumber	
fish:schemes/mda_obj/concepts/96503	skos:exactMatch	aat:300239504	semapv:UnspecifiedMatching	STUD	studs (buttons)	
fish:schemes/mda_obj/concepts/95405	skos:exactMatch	aat:300022483	semapv:UnspecifiedMatching	STYLUS	styluses (writing equipment)	
fish:schemes/mda_obj/concepts/95221	skos:exactMatch	aat:300037048	semapv:UnspecifiedMatching	SWORD	swords	
fish:schemes/mda_obj/concepts/96892	skos:exactMatch	aat:300198941	semapv:UnspecifiedMatching	TANK	tanks (containers)	
fish:schemes/mda_obj/concepts/96125	skos:broadMatch	aat:300010713	semapv:UnspecifiedMatching	TEGULA	pantile	
fish:schemes/mda_obj/concepts/97162	skos:broadMatch	aat:300212971	semapv:UnspecifiedMatching	Terret	harnesses	
fish:schemes/mda_obj/concepts/96126	skos:exactMatch	aat:300010730	semapv:UnspecifiedMatching	TESSERA	tesserae (mosaic components)	
fish:schemes/mda_obj/concepts/97632	skos:closeMatch	aat:300231565	semapv:UnspecifiedMatching	TEXTILE	textile materials	
