source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_5293422e,Küste,shores (landforms),http://vocab.getty.edu/aat/300008733,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_dee10600,Landschaft,landscapes (environments),http://vocab.getty.edu/aat/300008626,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_3479,Meer,seas (bodies of water),http://vocab.getty.edu/aat/300008694,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_db21f67e,Meerenge,sounds (bodies of water),http://vocab.getty.edu/aat/300266558,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_ea1b1ae1,Quelle,springs (bodies of water),http://vocab.getty.edu/aat/300008697,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_89128543,Schlucht,ravines (landform),http://vocab.getty.edu/aat/300008773,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_efbeb559,See,lakes (bodies of water),http://vocab.getty.edu/aat/300008680,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_1217b9c5,Tal,valleys (landforms),http://vocab.getty.edu/aat/300008761,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_5b9f2871,Akropolis,acropolises,http://vocab.getty.edu/aat/300000700,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_ebae8db5,Aquaedukt/Wasserle itung,aqueducts,http://vocab.getty.edu/aat/300006165,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_fcd79027,Bahnstrecke,railroads (infrastructure),http://vocab.getty.edu/aat/300008591,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2747,Befestigung,fortifications,http://vocab.getty.edu/aat/300006888,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_6b605836,cannabae,vici,http://vocab.getty.edu/aat/300000754,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2892ea94,Distrikt,districts,http://vocab.getty.edu/aat/300000705,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_16fb930d,Dorf,villages,http://vocab.getty.edu/aat/300008372,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_9779f311,Damm,levees,http://vocab.getty.edu/aat/300006156,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_9f8dae16,Garten/Hain,grove,http://vocab.getty.edu/aat/300008884,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_238f5774,Grenze/Linie,borders (boundaries),http://vocab.getty.edu/aat/300387343,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2763,Hafen,harbors,http://vocab.getty.edu/aat/300008678,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2765,Heiligtum,sanctuaries (religious building spaces),http://vocab.getty.edu/aat/300004575,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_b09b4ff3,Hof/Geöft,granges (farms),http://vocab.getty.edu/aat/300045490,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_d6486501,Insula,insulae,http://vocab.getty.edu/aat/300000325,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_7f2e8caa,Kanal,canals (waterways),http://vocab.getty.edu/aat/300006075,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_97918e93,Karawanserei,caravanserais,http://vocab.getty.edu/aat/300007148,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_be166ea8,Kloster,monasteries (built complexes),http://vocab.getty.edu/aat/300000641,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_b0039022,Militärlager,military camps,http://vocab.getty.edu/aat/300000476,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_7daaeda6,Moscheekomplex,mosques (buildings),http://vocab.getty.edu/aat/300007544,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2ea5294b,Nekropole,necropolises,http://vocab.getty.edu/aat/300000372,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2778,Palast,palaces,http://vocab.getty.edu/aat/300005734,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_2d40b40a,Park,parks,http://vocab.getty.edu/aat/300254248,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_771507bc,Platz,plazas (squares),http://vocab.getty.edu/aat/300008214,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_6557b6ca,Provinz,provinces,http://vocab.getty.edu/aat/300000774,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_c2502528,Region,regions (administrative divisions),http://vocab.getty.edu/aat/300236112,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_202750bd,Siedlung,<settlements by condition>,http://vocab.getty.edu/aat/300008488,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_427d7bf1,Stadt,cities,http://vocab.getty.edu/aat/300008389,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_d56a209b,Stadtviertel,quarters (districts),http://vocab.getty.edu/aat/300000762,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_25141e84,Steinbruch/Bergwerk,quarries (extracting complexes),http://vocab.getty.edu/aat/300000402,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_677268f5,Straße,streets,http://vocab.getty.edu/aat/300008247,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_4fec39d1,Terrasse,terraces (landscaped- site elements),http://vocab.getty.edu/aat/300004182,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_5a3fbdb3,Tunnel,tunnels,http://vocab.getty.edu/aat/300007899,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_c32d5a5b,vicus,vici,http://vocab.getty.edu/aat/300000754,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_0e298ef9,Viereckschanze,ditches,http://vocab.getty.edu/aat/300006178,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_457fac51,Villa/Landgut,manors (agricultural complexes),http://vocab.getty.edu/aat/300000238,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_6d70d873,natürlich,natural,http://vocab.getty.edu/aat/300219527,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,6. DAI Topographic Objects,http://thesauri.dainst.org/_892d500f,anthropogen,man-made,http://vocab.getty.edu/aat/300224592,skos:closeMatch,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/97722,ASHLAR,ashlar,http://vocab.getty.edu/aat/300011701,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/97777,BRICK,brick (clay product),http://vocab.getty.edu/aat/300010463,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/97813,CERAMIC,ceramic (material),http://vocab.getty.edu/aat/300235507,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/97840,CONCRETE,concrete,http://vocab.getty.edu/aat/300010737,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/97873,DAUB,daub,http://vocab.getty.edu/aat/300163933,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/97939,GLASS,glass (material),http://vocab.getty.edu/aat/300010797,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/98028,LIMESTONE,limestone,http://vocab.getty.edu/aat/300011286,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/98193,SLAG,slag,http://vocab.getty.edu/aat/300011790,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/98194,SLATE,slate (roofing),http://vocab.getty.edu/aat/300389711,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/98216,STONE,stone (worked rock),http://vocab.getty.edu/aat/300011176,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/98241,TILE,tile (materials),http://vocab.getty.edu/aat/300010676,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,1. ADS Building Materials,http://purl.org/heritagedata/schemes/eh_tbm/concepts/98243,TIN,tin (metal),http://vocab.getty.edu/aat/300133748,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/137632,CRANE,cranes (equipment),http://vocab.getty.edu/aat/300022331,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/137654,CRUCK,crucks,http://vocab.getty.edu/aat/300001846,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/137700,DORMER WINDOW,dormers,http://vocab.getty.edu/aat/300002232,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/137771,FIREPLACE,fireplaces,http://vocab.getty.edu/aat/300052267,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/137950,LINTEL,lintels (spanning elements),http://vocab.getty.edu/aat/300003161,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/138038,ORIEL WINDOW,oriel windows,http://vocab.getty.edu/aat/300002954,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/138059,PARAPET,parapets,http://vocab.getty.edu/aat/300002717,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/138109,POST HOLE,posts (structural elements),http://vocab.getty.edu/aat/300001609,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,2. ADS Components,http://purl.org/heritagedata/schemes/eh_com/concepts/138191,SAIL,sails (equipment),http://vocab.getty.edu/aat/300185694,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96909,ADZE,adzes,http://vocab.getty.edu/aat/300023553,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95055,AGRICULTURE AND SUBSISTENCE,agriculture,http://vocab.getty.edu/aat/300054463,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142915,ALLUVIUM,alluvium,http://vocab.getty.edu/aat/300264223,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100100,AMPHIBIAN REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96750,AMPHORA,amphorae (storage vessels),http://vocab.getty.edu/aat/300148696,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95897,AMPULLA,ampullae,http://vocab.getty.edu/aat/300198899,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95896,AMULET,amulets,http://vocab.getty.edu/aat/300266585,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97102,ANGON,angons,http://vocab.getty.edu/aat/300036975,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95074,Animal Bone,skeleton components (animal components),http://vocab.getty.edu/aat/300191781,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95054,ANIMAL EQUIPMENT,animal husbandry equipment,http://vocab.getty.edu/aat/300255532,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100097,ANIMAL MICRO REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95074,ANIMAL REMAINS,animal material,http://vocab.getty.edu/aat/300011793,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95074,Animal Tooth,teeth (animal components),http://vocab.getty.edu/aat/300400467,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97114,ANNULAR BROOCH,ring brooches,http://vocab.getty.edu/aat/300263352,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141231,Ansate Brooch,brooches,http://vocab.getty.edu/aat/300045995,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95074,Antler,antlers (animal components),http://vocab.getty.edu/aat/300395687,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95074,Antler Tine,antlers (animal components),http://vocab.getty.edu/aat/300395687,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96360,ARCHITECTURAL ELEMENT,architectural elements,http://vocab.getty.edu/aat/300000885,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96002,ARCHITECTURAL FRAGMENT,fragments (object portions),http://vocab.getty.edu/aat/300117130,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95056,ARCHITECTURE,architecture (object genre),http://vocab.getty.edu/aat/300263552,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97103,ARM GUARD,vambraces,http://vocab.getty.edu/aat/300201790,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96652,ARMLET,armlets,http://vocab.getty.edu/aat/300045990,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95156,ARMOUR,armor (protective wear),http://vocab.getty.edu/aat/300036745,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97083,ARMOUR AND WEAPONS,weapons,http://vocab.getty.edu/aat/300036926,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97083,ARMOUR AND WEAPONS,armor (protective wear),http://vocab.getty.edu/aat/300036745,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95131,ARROW,arrows,http://vocab.getty.edu/aat/300036976,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95132,ARROWHEAD,arrowheads,http://vocab.getty.edu/aat/300024861,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141192,ASSEMBLAGE,assemblages (object groupings),http://vocab.getty.edu/aat/300256847,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96914,AWL,awls,http://vocab.getty.edu/aat/300024663,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141179,AXE (TOOL),axes (tools),http://vocab.getty.edu/aat/300024664,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141181,AXE (WEAPON),axes (weapons),http://vocab.getty.edu/aat/300036982,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/143949,AXE HAMMER,axhammers,http://vocab.getty.edu/aat/300023039,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97526,AXE TRIMMING FLAKE,flakes (object genre),http://vocab.getty.edu/aat/300265137,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100153,AXEHEAD,ax heads,http://vocab.getty.edu/aat/300400808,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96418,BADGE,badges,http://vocab.getty.edu/aat/300193994,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95306,BALANCE,balances (scales),http://vocab.getty.edu/aat/300195805,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96654,Bangle,bangles,http://vocab.getty.edu/aat/300045992,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95162,BARBED AND TANGED ARROWHEAD,arrowheads,http://vocab.getty.edu/aat/300024861,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97328,BARBED POINT,projectile points,http://vocab.getty.edu/aat/300024860,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96397,BARREL,barrels (containers),http://vocab.getty.edu/aat/300194514,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137053,BASE SHERD,sherds,http://vocab.getty.edu/aat/300117132,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96363,BASKET,baskets (containers),http://vocab.getty.edu/aat/300194498,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95165,BATTLEAXE,battle-axes,http://vocab.getty.edu/aat/300036983,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96488,BEAD,beads (pierced objects),http://vocab.getty.edu/aat/300234006,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96754,BEAKER,beakers (drinking vessels),http://vocab.getty.edu/aat/300043198,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95509,BELL,bells (idiophones),http://vocab.getty.edu/aat/300041872,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/151960,BICONICAL URN,biconical urns,http://vocab.getty.edu/aat/300264948,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95893,BIER,biers,http://vocab.getty.edu/aat/300262819,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95128,BIRD REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96399,BLADE,blades (tool and equipment components),http://vocab.getty.edu/aat/300024917,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/151831,BLADE CORE,cores (object genres),http://vocab.getty.edu/aat/300265134,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97335,BLOOM,smelting,http://vocab.getty.edu/aat/300054041,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137054,BODY SHERD,sherds,http://vocab.getty.edu/aat/300117132,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96240,BOLT (FASTENING),bolts (fasteners),http://vocab.getty.edu/aat/300033325,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96485,BORER,borers (tools),http://vocab.getty.edu/aat/300389694,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96823,BOTTLE,bottles,http://vocab.getty.edu/aat/300045627,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96755,BOWL,bowls (vessels),http://vocab.getty.edu/aat/300203596,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96439,BOX,boxes (containers),http://vocab.getty.edu/aat/300045643,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96654,BRACELET,bracelets (jewelry),http://vocab.getty.edu/aat/300045991,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97596,BRASS,brasses (memorials),http://vocab.getty.edu/aat/300184647,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95169,BREASTPLATE,breastplates (body armor),http://vocab.getty.edu/aat/300036753,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96010,BRICK,building brick (clay products),http://vocab.getty.edu/aat/300010534,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95672,BRIDLE FITTING,bridles,http://vocab.getty.edu/aat/300248092,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97337,BRIQUETAGE,ceramic products,http://vocab.getty.edu/aat/300157780,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96665,BROOCH,brooches,http://vocab.getty.edu/aat/300045995,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141197,BRYOZOAN REMAINS,Bryozoa (phylum),http://vocab.getty.edu/aat/300265691,broad match,broadMatch
